Employee ID,Successor For Employee ID,Shown in TDP,Name,Email,Department,Position,Level,Manager,Manager ID,Report To,Photo URL,Gender,City,Marital Status,Education,Critical Position,Years In Company,Years In Role,Last Promotion Date,Skills (comma separated),Certifications (comma separated),Personality (DISC),Leadership Type,Score,Readiness,IQ,Capability,[CAPABILITY] Adaptability,[CAPABILITY] Building Customer Loyalty,[CAPABILITY] Building Positive Working Relationships,[CAPABILITY] Coaching,[CAPABILITY] Continuous Improvement,[CAPABILITY] Drive For Result,[CAPABILITY] Leading Teams,[CAPABILITY] Planning and Organizing,[Engagement] Score,[Performance] Score,[Potensi] Score,Referance ID
68,19,TRUE,ZHEVY TEGUH SETIAWAN,zhevy.teguh@dsngroup.co.id,Estate Bukit Pendulangan 3,ESTATE HEAD BUKIT PENDULANGAN 3,L3,Indah Wahyudi,19,Plantation Kalteng PWP,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_002-8.png,Laki-laki,Surabaya,Belum Menikah,S1,No,,,,,,,,56,45,124,32,3,3,3,3,3,3,3,3,49,03.07,87.18,d7f1a8ef-e05c-4c7a-9092-140a68efe013
69,19,TRUE,ANDREAS SEBASTIAN MENIASWARA,andreas.sebastian@dsngroup.co.id,Estate Kemitraan Lamandau,Pjs. Estate Head Kemitraan Lamandau,L3,Indah Wahyudi,19,Plantation Kalteng PWP,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2049.png,Laki-laki,Tangerang,Belum Menikah,SMA,No,,,,,,,,60,52,128,46,3,3,3,3,2,3,3,3,44,3.32,82.05,ec6e722d-8163-4b1c-ab57-5f4830903af1
70,19,TRUE,VACANT,,Mill PKS PWP 1,Mill PKS PWP 1,L3,Indah Wahyudi,19,Plantation Kalteng PWP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d705eef1-e473-4f12-a7e7-e5a9b6a7eb6c
71,19,TRUE,IBRAHIM LATIEF SIREGAR,ibrahim.latief@dsngroup.co.id,Mill PKS PWP 2,Mill PKS PWP 2,L3,Indah Wahyudi,19,Plantation Kalteng PWP,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2011.png,Laki-laki,Malang,Belum Menikah,SMA,No,,,,,,,,66,64,105,40,4.8,4.3,4.4,4.3,4.7,4.3,4.8,4.2,73,3.73,91.87,04afca0b-3626-417a-8a04-813c9d735211
72,19,TRUE,VACANT,,Finance & Accounting Kalteng,Finance & Accounting Kalteng,L3,Indah Wahyudi,19,Plantation Kalteng PWP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127f1d38-7891-4f2f-9904-3df2c8a97146
73,20,TRUE,VACANT,,Estate Setawar 1 & 2,Estate Setawar 1 & 2,L3,Nita Haryono,20,Plantation AAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cf37b689-8db8-4e7d-9a28-7e631e40e799
74,20,TRUE,SAFRIALDI,safrialdi@dsngroup.co.id,Mill PKS AAN,Mill PKS AAN,L3,Nita Haryono,20,Plantation AAN,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_002-22.png,Perempuan,Jakarta,Belum Menikah,SMA,No,,,,,,,,63,57,117,50,3.2,4.9,4.9,3.1,3.9,4.9,3.2,3.4,57,3.53,72.95,a7aea680-977f-4b78-9ba7-9e787111e353
75,10,TRUE,VACANT,,Estate DPS & PSA,Estate DPS & PSA,L3,Maudy Bangun,10,Operation Kalbar 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,faecb3e3-de32-44cf-a7e8-236810033e68
76,10,TRUE,DEDY PRANDANA,dedy.prandana@dsngroup.co.id,Estate Tempunak KAP,Estate Tempunak KAP,L3,Maudy Bangun,10,Operation Kalbar 2,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%208.png,Laki-laki,Tangerang,Belum Menikah,S1,No,,,,,,,,88,75,126,48,4.8,4.2,4.6,3.6,3.8,3.5,4.5,4,82,4.3,80.18,c2ec4a44-ba3e-4f73-8b0c-7da8b7d3a104
77,22,TRUE,SIGIT,sigit@dsngroup.co.id,Central Workshop,Central Workshop,L3,Vivi Gunawan,22,Service & Maintenance,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%205.png,Laki-laki,Semarang,Belum Menikah,SMA,No,,,,,,,,88,74,129,42,3.8,4.4,4.1,4.5,4.3,3.1,4.6,4.5,95,4.22,95.85,d0ca08ba-9fbc-41bb-812a-1f4aa0b5755a
78,22,TRUE,VACANT,,HE Maintenance,HE Maintenance,L3,Vivi Gunawan,22,Service & Maintenance,,,,,,,,,,,,,,91,,,,,,,,,,,,,,,b47bb477-fd54-4858-bfda-cbb7fdde0d02
79,23,TRUE,VACANT,,HE Operation Area Kaltim & Kaltara,HE Operation Area Kaltim & Kaltara,L3,Bayu Saputra,23,Heavy Equipment & Infrastructure,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,61235ec8-5a69-4f50-bf7e-db443c0f47d2
80,23,TRUE,MURSYID,mursyid@dsngroup.co.id,HE Operation Area Kalteng & Kalbar,HE Operation Area Kalteng & Kalbar,L3,Bayu Saputra,23,Heavy Equipment & Infrastructure,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_003.png,Perempuan,Makassar,Belum Menikah,SMA,No,,,,,,,,53,49,110,38,4.9,4.1,4.5,3.2,4.9,4.8,4.1,4.8,65,3.33,83.46,926874a4-3c2f-4315-9a9b-b9db2dfd3453
81,23,TRUE,EKO PRASETYO,eko.prasetyo@dsngroup.co.id,Sipil & Infrastructure Area Kaltim & Kaltara,Sipil & Infrastructure Area Kaltim & Kaltara,L3,Bayu Saputra,23,Heavy Equipment & Infrastructure,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2062.png,Laki-laki,Jakarta,Belum Menikah,SMA,No,,,,,,,,70,57,114,44,4.7,4.8,3.5,4.4,3.7,3.4,3.7,4.1,60,3.76,82.66,82528e76-6341-4766-83a8-3fcc32fa035a
82,25,TRUE,YANI SAPTONO,yani.saptono@dsngroup.co.id,Learning Center,Learning Center,L3,Widya Adiputra,25,HC Development,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2019.png,Laki-laki,Surabaya,Belum Menikah,SMA,No,,,,,,,,89,77,119,50,5,4.5,4.7,4.4,4.4,3.1,3.2,4.3,99,4.98,78.36,32f4840a-7d17-4501-a388-167a54094246
83,27,TRUE,TAUFIK ARBUDI,taufik.arbudi@dsngroup.co.id,Relation Development Kaltim 1 & 2,Relation Development Kaltim 1 & 2,L3,Umi Rachman,27,"CSR Area Kaltim 1,2, Kaltara",https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2015.png,Laki-laki,Tangerang,Belum Menikah,SMA,No,,,,,,,,62,58,122,48,4.6,3.9,4.7,4.9,4.3,4.6,3.7,4.2,62,4.28,77.49,5a4093a3-a74f-4058-b531-ab31de616a33
84,27,TRUE,VACANT,,Sustainability Operation Kaltim 1 & 2,Sustainability Operation Kaltim 1 & 2,L3,Umi Rachman,27,"CSR Area Kaltim 1,2, Kaltara",,,,,,,,,,,,,,,,,,,,,,,,,,,,,d774c569-5e99-4e9f-8420-9f440a55029a
85,27,TRUE,VACANT,,Community Development Kaltim 1 & 2,Community Development Kaltim 1 & 2,L3,Umi Rachman,27,"CSR Area Kaltim 1,2, Kaltara",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0addbeee-b34c-46db-be2c-273cdc6979d7
86,27,TRUE,VACANT,,Kemitraan & Bina Koperasi Kaltim 1 & 2,Kemitraan & Bina Koperasi Kaltim 1 & 2,L3,Umi Rachman,27,"CSR Area Kaltim 1,2, Kaltara",,,,,,,,,,,,,,,,,,,,,,,,,,,,,6b95903f-ce23-4486-a60a-58469ed0c759
87,28,TRUE,MOCHAMMAD SAHAL FIRDAUS,sahal.firdaus@dsngroup.co.id,CSR Operation BAS,CSR Operation BAS,L3,Fira Dirgantara,28,CSR Area Kaltim 3 & PUL,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2042.png,Laki-laki,Makassar,Belum Menikah,SMA,No,,,,,,,,69,60,107,34,3.7,4.5,3.9,3.1,3.8,3.3,4.4,3.1,76,4.55,86.51,fd683347-d8b9-4b6b-92cb-d2d8c3a8310a
88,28,TRUE,PANDU SATRIA WIBOWO,pandu.sw@dsngroup.co.id,CSR Operation BPN,CSR Operation BPN,L3,Fira Dirgantara,28,CSR Area Kaltim 3 & PUL,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2033.png,Laki-laki,Jakarta,Belum Menikah,SMA,No,,,,,,,,78,68,112,52,4.9,4,4.2,3.9,3.6,4.9,4.9,3.9,68,3.46,71.52,c6c03817-ca97-4f36-a6f4-9fdfa09d92f9
89,28,TRUE,VACANT,,Sustainaility Operation Kaltim 3,Sustainaility Operation Kaltim 3,L3,Fira Dirgantara,28,CSR Area Kaltim 3 & PUL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71113e8e-2622-4292-a44a-c9ff4f8ff5dc
90,29,TRUE,Gilang Pardosi,gilpar@mail.com,Asisten Kepala Jabdan 1,Asisten Kepala Jabdan 1,L4,,29,Estate Jabdan 1,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2072.png,Laki-laki,Tangerang,Belum Menikah,SMA,No,,,,,,,,74,67,120,46,4.7,3.5,3.1,3.5,4.5,4,3.7,3.5,86,3.63,95.08,d774a94c-99b7-4d62-864d-fc40c525672d
91,30,TRUE,Brilian Efendi,briefe@mail.com,Asisten Kepala Jabdan 2,Asisten Kepala Jabdan 2,L4,PERIANTO,30,Estate Head Jabdan 2,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2060.png,Laki-laki,Semarang,Belum Menikah,SMA,No,,,,,,,,84,71,125,46,4.6,3.2,4.7,3.2,4.7,3.2,4.2,3.1,75,3.54,99.07,5ad5e55a-4520-40be-8f6f-21cb9358b853
92,31,TRUE,Gita Lumban Tobing,gitlum@mail.com,Asisten Kepala Long Jenew 1,Asisten Kepala Long Jenew 1,L4,,31,Estate Long Jenew 1,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_006.png,Perempuan,Malang,Belum Menikah,SMA,No,,,,,,,,41,37,127,32,3.5,3.6,3.4,4.9,3.1,4.8,3.4,4,40,3.42,97.79,07dda398-7628-4c97-8e3c-e6f560cc6981
93,32,TRUE,Yoga Firmansyah,yogfir@mail.com,Asisten Kepala Long Jenew 2,Asisten Kepala Long Jenew 2,L4,,32,Estate Long Jenew 2,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2030.png,Laki-laki,Solo,Belum Menikah,S1,No,,,,,,,,61,53,100,32,4.6,3.5,3.4,4.7,3.1,3.3,4.3,3.6,72,4.89,95.46,d64f70dd-e378-4d7d-961c-9027f2ddb2eb
94,33,TRUE,Rizal Hidayat,rizhid@mail.com,Asisten Kepala Kemitraan SWA,Asisten Kepala Kemitraan SWA,L4,,33,Estate Kemitraan SWA,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2020.png,Laki-laki,Makassar,Belum Menikah,SMA,No,,,,,,,,63,62,105,46,3.2,3.6,4.6,4.2,4.3,3.9,3.4,3.9,70,4.75,74.99,9a817acf-dd7a-4d88-bcad-5b0560e06e0f
95,34,TRUE,Valent Darmawan,valdar@mail.com,Asisten Kepala Puhus 1,Asisten Kepala Puhus 1,L4,,34,Estate Puhus 1,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2036.png,Laki-laki,Jakarta,Belum Menikah,SMA,No,,,,,,,,87,74,108,54,4.7,4.1,3.7,4.9,4.8,4.3,3.2,3.1,85,3.63,84.57,e0231b57-ea96-4339-91cd-cf36ad4a54dd
96,35,TRUE,Agus Pramono,agupra@mail.com,Asisten Kepala Puhus 2,Asisten Kepala Puhus 2,L4,KRISTIAN ADINATA GINTING,35,Pjs. Estate Head Puhus 2,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%206.png,Laki-laki,Surabaya,Belum Menikah,SMA,No,,,,,,,,58,43,113,38,4.7,3.3,4.8,5,5,4.5,4.7,4.7,50,4.31,76.41,126e2159-d02f-4d5e-8d75-00ddf4ee12a8
97,36,TRUE,Endra Hartono,endhar@mail.com,Asisten Kepala Puhus 3,Asisten Kepala Puhus 3,L4,IRAWADI,36,Pjs. Estate Head Puhus 3,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2068.png,Laki-laki,Tangerang,Belum Menikah,SMA,No,,,,,,,,86,73,118,50,3.4,3.5,4.4,4.3,4.5,4.9,3.7,3.2,86,3.79,82.03,46b11569-e339-4d9f-b6b8-52b4ec775166
98,37,TRUE,Vivi Oetomo,vivoet@mail.com,Asisten Kepala Kemitraan DAN,Asisten Kepala Kemitraan DAN,L4,,37,Estate Kemitraan 10,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_002-28.png,Perempuan,Semarang,Belum Menikah,S1,No,,,,,,,,84,70,120,48,4.6,4.4,3.6,3.5,3.9,3.8,4.5,4.7,81,4.83,71.76,3cead7a8-0a75-4488-b6f2-0339a2cc9dca
99,38,TRUE,Faisal Permana,faiper@mail.com,Asisten Kepala PKS DAN,Asisten Kepala PKS DAN,L4,ANDRYAS MEIRISKA SYAM,38,Mill Head PKS DAN,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2051.png,Laki-laki,Malang,Belum Menikah,S1,No,,,,,,,,64,44,124,24,3.9,4.4,3,3.1,3.2,4.5,4.1,4.7,57,3.92,81.37,b0bf4d8a-04ab-4d6f-a401-76b4902f4553
100,40,TRUE,Heru Suryadi,hersur@mail.com,Asisten Kepala Long Kejiak 1,Asisten Kepala Long Kejiak 1,L4,SUTRISNO TOGU MAROJAHAN LUMBANTOBING,40,Pjs. ESTATE HEAD LONG KEJIAK 1,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2045.png,Laki-laki,Solo,Belum Menikah,SMA,No,,,,,,,,71,65,129,46,3.6,3.1,4.9,4.5,4.3,3.3,4.6,4.2,77,3.53,99.56,a7338ded-03de-477d-9c23-645bdca9701d
101,41,TRUE,Kevin Atmaja,kevatm@mail.com,Asisten Kepala Long Kejiak 2,Asisten Kepala Long Kejiak 2,L4,DEDO HERU SUPRIA LUBIS,41,ESTATE HEAD LONG KEJIAK 2,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2018.png,Laki-laki,Makassar,Belum Menikah,SMA,No,,,,,,,,79,75,101,54,4.6,3.8,3.2,3.9,4.7,3.8,4.7,4,87,3.49,77.96,00d239a8-7095-48a5-8a1f-1b6d04252a8d
102,42,TRUE,Wahyu Gultom,wahgul@mail.com,Asisten Kepala Long Kejiak 3,Asisten Kepala Long Kejiak 3,L4,SIDIQ PAMBUDI,42,ESTATE HEAD LONG KEJIAK 3,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2063.png,Laki-laki,Jakarta,Belum Menikah,S1,No,,,,,,,,58,59,106,42,3.5,4.1,4.4,4.3,3.9,3.2,4.9,3.9,68,4.12,93.52,8efaf118-0aa0-453d-95be-14e5be4e47fe
103,42,TRUE,Muhammad Budiman,muhbud@mail.com,Asisten Kepala Kemitraan DIN,Asisten Kepala Kemitraan DIN,L4,SIDIQ PAMBUDI,42,ESTATE HEAD LONG KEJIAK 3,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2047.png,Laki-laki,Surabaya,Belum Menikah,SMA,No,,,,,,,,59,61,111,50,3,3.8,4,4.8,4.4,4,4.6,4.1,64,3.53,83.65,463f4ab0-1cee-4d36-bb6a-3b35a674808a
104,43,TRUE,Feby Wijaya,febwij@mail.com,Asisten Kepala PKS DIN,Asisten Kepala PKS DIN,L4,,43,Mill PKS DIN,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_002-2.png,Perempuan,Tangerang,Belum Menikah,SMA,No,,,,,,,,75,68,113,44,3.4,3.4,4.5,3.4,4.8,3.8,4.2,4.6,63,4.17,82.69,4a839e4f-7c82-4264-a869-ff006be1d8d2
105,44,TRUE,Kamal Butarbutar,kambut@mail.com,Asisten Kepala PKS DIN 2,Asisten Kepala PKS DIN 2,L4,,44,Mill PKS DIN 2,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2037.png,Laki-laki,Semarang,Belum Menikah,SMA,No,,,,,,,,70,59,117,36,3.7,3.8,4.4,4.2,3.1,4.9,4.3,4.8,63,4.8,98.72,fc1a38b5-f3f8-44e5-87a9-63657104942d
106,45,TRUE,Arman Rahayu,armrah@mail.com,Asisten Kepala Melenyu 1,Asisten Kepala Melenyu 1,L4,RD IBNU SANIP,45,ESTATE HEAD MELENYU 1,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2016.png,Laki-laki,Malang,Belum Menikah,S1,No,,,,,,,,86,71,122,40,4.7,4.8,4.3,4.3,4.6,3.1,3.1,3.9,99,3.8,99.86,2c007984-d16c-47b0-b4ff-bbcf4d151763
107,46,TRUE,Omar Lestari,omales@mail.com,Asisten Kepala Melenyu 2,Asisten Kepala Melenyu 2,L4,,46,Estate Melenyu 2,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2050.png,Laki-laki,Solo,Belum Menikah,S1,No,,,,,,,,50,43,125,28,4.9,4.2,4,4,3.6,3.7,4.9,4.6,41,3.44,86.67,2570fd99-66e9-40bc-bf02-a0ccca2aa4df
108,47,TRUE,Chandra Efendi,chaefe@mail.com,Asisten Kepala Melenyu 3,Asisten Kepala Melenyu 3,L4,NARA MARYANTO,47,Pjs. Estate Head Melenyu 3,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2074.png,Laki-laki,Makassar,Belum Menikah,SMA,No,,,,,,,,76,65,130,38,3.6,4.4,4.6,3.2,3.7,3.9,4.7,4.3,88,5,91.55,c2a088bb-97e1-489a-a49a-23c0fb39e5fe
109,48,TRUE,Alif Zubaidi,alizub@mail.com,Asisten Kepala Melenyu 4 & KM DWT,Asisten Kepala Melenyu 4 & KM DWT,L4,SURYADI,48,ESTATE HEAD MELENYU 4 & KM DWT,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2032.png,Laki-laki,Jakarta,Belum Menikah,SMA,No,,,,,,,,50,43,104,30,4.3,4.7,3.2,3.7,3.3,4.9,3.5,3.6,58,04.02,74.64,c44be561-4c80-402b-ae2b-1e079f86c6ee
110,49,TRUE,Dina Kurniawan,dinkur@mail.com,Asisten Kepala PKS DWT,Asisten Kepala PKS DWT,L4,,49,Mill PKS DWT,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_005.png,Perempuan,Surabaya,Belum Menikah,S1,No,,,,,,,,64,59,106,48,3.8,4.5,3.4,3.7,4.1,4.7,3.4,4,61,3.18,78.9,0206306b-883e-4ae0-80dd-fa794db52cc2
111,53,TRUE,Dimas Basuki,dimbas@mail.com,Asisten Kepala PKS KPS,Asisten Kepala PKS KPS,L4,ARYADI DAMANIK,53,MILL HEAD PKS KPS,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2039.png,Laki-laki,Tangerang,Belum Menikah,S1,No,,,,,,,,63,54,110,36,5,3.8,4.4,4.3,4.1,3.2,4.4,3.3,62,03.09,99.06,ba686940-e962-4b05-a325-299a6ba4164e
112,56,TRUE,Tito Sasmita,titsas@mail.com,Asisten Kepala Tepian Langsat 1,Asisten Kepala Tepian Langsat 1,L4,,56,Estate Tepian Langsat 1,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2024.png,Laki-laki,Semarang,Belum Menikah,SMA,No,,,,,,,,89,70,115,38,4.1,3,3.6,4.7,4.6,4.4,3.6,3.1,96,3.22,87.38,a5350863-ee1b-4586-a344-2f370a729ac3
113,57,TRUE,Wisnu Wibowo,wiswib@mail.com,Asisten Kepala Danau Padang 1,Asisten Kepala Danau Padang 1,L4,,57,Estate Danau Padang 1,,Laki-laki,,,,,,,,,,,,,,,,4.9,3.7,4.2,3.7,3.3,4.1,3.7,3.2,,4.25,86.27,
114,58,TRUE,Yoga Simanjuntak,yogsim@mail.com,Asisten Kepala Sungai Mangkupa 1,Asisten Kepala Sungai Mangkupa 1,L4,SUPRIADI,58,ESTATE HEAD SUNGAI MANGKUPA 1,,Laki-laki,,,,,,,,,,,,,,,,3.2,4.5,3.9,4.4,3.2,5,3,4.8,,4.58,92.44,
115,59,TRUE,Sigit Prasetyo,sigpra@mail.com,Asisten Kepala Sungai Mangkupa 2,Asisten Kepala Sungai Mangkupa 2,L4,,59,Estate Sungai Mangkupa 2,,Laki-laki,,,,,,,,,,,,,,,,4.9,4.7,4.1,3.6,4.7,3.7,4.7,3.7,,3.84,71.71,
116,60,TRUE,Citra Saputra,citsap@mail.com,Asisten Kepala PKS BPN,Asisten Kepala PKS BPN,L4,,60,Mill PKS BPN,,Perempuan,,,,,,,,,,,,,,,,3.4,4.9,3.9,4.9,4.2,3.8,4.1,4.4,,3.13,87.53,
117,63,TRUE,Erlangga Butarbutar,erlbut@mail.com,Asisten Kepala PKS BPN,Asisten Kepala PKS BPN,L4,,63,Mill PKS BAS,,Laki-laki,,,,,,,,,,,,,,,,4.9,3.8,4.5,4.6,3.5,3.4,3.8,4,,3.76,85.09,
118,61,TRUE,Ayu Suryadi,ayusur@mail.com,Asisten Kepala Baay 1,Asisten Kepala Baay 1,L4,,61,Estate Baay 1,,Perempuan,,,,,,,,,,,,,,,,3.5,4.5,3.7,4.1,4.8,3.2,3.3,3.3,,4.99,95.58,
119,62,TRUE,Faisal Wahyudi,faiwah@mail.com,Asisten Kepala Muara Bulan 1,Asisten Kepala Muara Bulan 1,L4,JOKO PRATIKTO,62,Pjs. Estate Head Muara Bulan 1,,Laki-laki,,,,,,,,,,,,,,,,3.2,4.1,4.4,3.9,3.3,4.7,4.3,3.5,,04.06,74.72,
120,64,TRUE,Ulfa Irawan,ulfira@mail.com,Asisten Kepala Kemitraan Bulungan 1,Asisten Kepala Kemitraan Bulungan 1,L4,NURAFIAT ANWAR,64,ESTATE HEAD KALTARA DIL,,Perempuan,,,,,,,,,,,,,,,,3.9,4.2,3.5,3.6,3.9,3.9,3.1,3.9,,4.94,98.82,
121,66,TRUE,Shinta Santoso,shisan@mail.com,Asisten Kepala Bukit Pendulangan 1,Asisten Kepala Bukit Pendulangan 1,L4,DANI HAMBALI,66,Estate Head Bukit Pendulangan 1,,Perempuan,,,,,,,,,,,,,,,,4.5,3.4,3.5,3.6,3.5,4.3,4.5,3.9,,4.72,72.4,
122,67,TRUE,Dina Basuki,dinbas@mail.com,Asisten Kepala Bukit Pendulangan 2,Asisten Kepala Bukit Pendulangan 2,L4,FREDDY EQUANO P.PURBA,67,Estate Head Bukit Pendulangan 2,,Perempuan,,,,,,,,,,,,,,,,3.6,3.4,3.2,4.9,3.5,4.3,3.4,4,,03.02,75.57,
123,68,TRUE,Joko Tanjung,joktan@mail.com,Asisten Kepala Bukit Pendulangan 3,Asisten Kepala Bukit Pendulangan 3,L4,ZHEVY TEGUH SETIAWAN,68,ESTATE HEAD BUKIT PENDULANGAN 3,,Laki-laki,,,,,,,,,,,,,,,,4.2,3.9,3.4,3.8,3,4.2,3.8,3.3,,4.44,87.85,
124,69,TRUE,Wisnu Hidayat,wishid@mail.com,Asisten Kepala Kemitraan Lamandau,Asisten Kepala Kemitraan Lamandau,L4,ANDREAS SEBASTIAN MENIASWARA,69,Pjs. Estate Head Kemitraan Lamandau,,Laki-laki,,,,,,,,,,,,,,,,4,3.1,3.2,4,4.6,3,3.7,3.7,,4.36,90.26,
125,70,TRUE,Zidan Fauzan,zidfau@mail.com,Asisten Kepala PKS PWP 1,Asisten Kepala PKS PWP 1,L4,Haris Yanuar,70,Mill PKS PWP 1,,Laki-laki,,,,,,,,,,,,,,,,3.8,3.7,4.1,5,4.8,4.6,3.7,3.6,,04.07,77.06,
126,71,TRUE,Kevin Junaidi,kevjun@mail.com,Asisten Kepala PKS PWP 2,Asisten Kepala PKS PWP 2,L4,Daffa Susanto,71,Mill PKS PWP 2,,Laki-laki,,,,,,,,,,,,,,,,4.2,4.4,4.5,4.3,4.4,3.5,4.4,3.8,,3.53,73.6,
127,73,TRUE,Tommy Zaenuri,tomzae@mail.com,Asisten Kepala Setawar 1,Asisten Kepala Setawar 1,L4,Galih Gunawan,73,Estate Setawar 1 & 2,,Laki-laki,,,,,,,,,,,,,,,,3.5,3.8,3.4,4.1,3.3,3.3,4.6,3.7,,4.28,96.71,
128,73,TRUE,Tari Susanto,tarsus@mail.com,Asisten Kepala Setawar 2,Asisten Kepala Setawar 2,L4,Galih Gunawan,73,Estate Setawar 1 & 2,,Perempuan,,,,,,,,,,,,,,,,4.4,3.3,3.4,3.8,3.9,4.1,4.1,4.2,,3.22,77.39,
129,74,TRUE,Udin Basuki,udibas@mail.com,Asisten Kepala PKS AAN,Asisten Kepala PKS AAN,L4,Oriza Adiputra,74,Mill PKS AAN,,Laki-laki,,,,,,,,,,,,,,,,3,3.9,4,3.4,3.7,3.1,3.2,4.6,,3.87,87.84,
130,75,TRUE,Dani Bangun,danban@mail.com,Asisten Kepala Seibangun,Asisten Kepala Seibangun,L4,Haris Wijaya,75,Estate DPS & PSA,,Laki-laki,,,,,,,,,,,,,,,,4.9,3.3,4.4,3.7,4.2,4.5,3.1,4.3,,3.91,88.58,
131,75,TRUE,Zulfikar Tanjung,zultan@mail.com,Asisten Kepala Jelimpo,Asisten Kepala Jelimpo,L4,Haris Wijaya,75,Estate DPS & PSA,,Laki-laki,,,,,,,,,,,,,,,,4.1,4.2,5,4.5,4.3,3.4,3.3,3.1,,4.91,82.58,
132,76,TRUE,Elina Firmansyah,elifir@mail.com,Asisten Kepala KAP 1,Asisten Kepala KAP 1,L4,Jefri Wicaksono,76,Estate Tempunak KAP,,Perempuan,,,,,,,,,,,,,,,,4.4,3.1,4,4.3,3.8,3.4,4.2,3.2,,4.75,87.51,
133,76,TRUE,Alif Wibowo,aliwib@mail.com,Asisten Kepala KAP 2,Asisten Kepala KAP 2,L4,Jefri Wicaksono,76,Estate Tempunak KAP,,Laki-laki,,,,,,,,,,,,,,,,4.5,3.8,3.6,4.5,3.5,4.7,4.3,4.4,,3.53,85.68,
134,78,TRUE,Putri Valentino,putval@mail.com,Workshop Maintenance,Workshop Maintenance,L4,Ilham Iskandar,78,HE Maintenance,,Perempuan,,,,,,,,,,,,,,,,4.3,4.1,3.2,3.4,4.7,3.7,3.5,3.6,,4,98.04,
135,79,TRUE,Taufik Fauzan,taufau@mail.com,HE Operation Kaltim 1 & 2,HE Operation Kaltim 1 & 2,L4,Vicky Yanuar,79,HE Operation Area Kaltim & Kaltara,,Laki-laki,,,,,,,,,,,,,,,,3.7,3.1,3.4,4.1,3.4,3.3,4.3,4.4,,3.36,76.13,
136,79,TRUE,Ilham Lukito,ilhluk@mail.com,HE Operation Kaltim 3 & Kaltara,HE Operation Kaltim 3 & Kaltara,L4,Vicky Yanuar,79,HE Operation Area Kaltim & Kaltara,,Laki-laki,,,,,,,,,,,,,,,,3.1,4.3,3.5,4.9,3.8,4.8,4,4.3,,4.83,91.49,
